transaction_id,description,amount,date,category
3285,hotsTar imps TXn3252,475.53,2024-10-10,Entertainment
1821,iocl PUmp imps txn5709,1325.6,2024-06-17,Fuel
6718,schoOl fee neft txn4727,1715.34,2024-05-19,Education
8094,iciCi pRUDentIAL Upi txn5782,4942.41,2024-04-25,Insurance
5305,curefIt upI txn7995,104.43,2024-09-16,Healthcare
2593,h&m poS TxN7361,2687.07,2024-06-13,Shopping
7378,pg fee upi txn3162,4876.38,2024-05-12,Rent
1279,sPenCEr's neFT txn7820,4367.51,2024-09-27,Groceries
7488,pg fEe neft txn9282,2898.2,2024-01-20,Rent
851,NaTUre'S basket pos TXn7655,804.86,2024-01-29,Groceries
3914,NEtflix card tXn2644,3356.91,2024-04-08,Entertainment
5887,ircTC pos txN1260,3554.76,2024-04-17,Travel
4678,pAytm reCharge pos txN6363,4629.77,2024-10-10,Bills & Utilities
1205,morE supermarket UpI txn8074,1565.05,2024-01-01,Groceries
7216,pG FeE upi TXn8910,741.85,2024-08-01,Rent
7411,pg fee card txn6352,715.16,2024-06-22,Rent
1423,rEliance fresH upi Txn8754,4467.26,2024-04-17,Groceries
8959,upi to fRiend neft TxN9562,1869.28,2024-10-01,Transfers
8473,icIci pRudenTIaL pos txn1868,2305.25,2024-09-06,Insurance
2251,hP gAs NefT txN6005,4764.58,2024-01-09,Fuel
6262,irctc uPi tXn2841,57.32,2024-09-17,Travel
9056,neft tRansfEr caRd txn2025,427.83,2024-10-24,Transfers
5404,APolLo phaRmacy card TxN8169,3120.41,2024-09-05,Healthcare
1704,shEll Card txn6633,879.47,2024-02-02,Fuel
655,zoMaTo upi txn1200,1126.7,2024-10-13,Food & Dining
6847,UnacAdeMy upi txn2597,1073.81,2024-03-17,Education
1884,Bpcl imps txn6094,4453.46,2024-09-20,Fuel
7003,UnacaDemy CaRd TxN9808,2373.32,2024-08-27,Education
617,domINos poS txn8187,3016.45,2024-04-30,Food & Dining
5050,curEFIt imps txn5833,3247.65,2024-08-31,Healthcare
9074,accOunt TrAnsfEr Upi txn7279,3783.22,2024-03-29,Transfers
8733,lIc neft txn8436,2654.26,2024-08-19,Insurance
3013,nyKaa card txn3185,2125.48,2024-08-05,Shopping
5021,pathLab neFt tXN6919,1002.46,2024-02-07,Healthcare
455,SubwaY Upi tXn8159,1677.1,2024-06-20,Food & Dining
1033,DmaRt neft txn9805,2729.1,2024-02-26,Groceries
487,DomInoS impS txn9935,1816.32,2024-02-10,Food & Dining
3684,spotify nefT txn9653,52.26,2024-04-10,Entertainment
2441,nykaa card Txn3029,3069.63,2024-06-15,Shopping
6985,cOurserA Upi txn5703,2429.22,2024-01-24,Education
7933,lanDLord upi txn5986,4366.47,2024-08-18,Rent
7306,pg fEe pos txn2785,290.52,2024-01-24,Rent
3511,netfLix NefT tXn2412,1523.02,2024-05-03,Entertainment
1158,n@ture's b@sKet p0s txN6975,2222.32,2024-01-10,Groceries
1110,nAtUrE's basKet imps txN5829,1072.04,2024-03-06,Groceries
6844,UDemY pOs txn4686,2134.98,2024-05-31,Education
4382,tAtA poweR neFt tXn1821,2988.98,2024-02-19,Bills & Utilities
1878,hP gas neft tXn3163,655.6,2024-08-14,Fuel
1461,nAtUre's b@Sket CArd txn8042,1263.19,2024-05-09,Groceries
6513,BYJus Upi txn7849,2786.53,2024-01-29,Education
173,swiGgy pOS txn1626,2480.68,2024-10-26,Food & Dining
5523,medpluS upi txn7950,3069.58,2024-06-30,Healthcare
2161,shEll Upi Txn5742,4171.87,2024-09-24,Fuel
4921,PatHLAb Pos txN1408,507.09,2024-04-19,Healthcare
5502,curEfiT nefT txn6531,4093.1,2024-09-05,Healthcare
6184,aiR inDiA upi Txn3037,1134.38,2024-02-05,Travel
1596,speNcer's UPi txN3083,4760.42,2024-02-04,Groceries
4492,T@t@ p0WeR upi txn3046,3662.3,2024-06-07,Bills & Utilities
5749,indigo upi txn4176,4019.15,2024-02-21,Travel
2329,SHeLl impS txn3927,3458.75,2024-05-11,Fuel
3722,hotsTar Card tXn3446,709.77,2024-01-24,Entertainment
4618,wATer bill neFt Txn3822,1515.62,2024-07-26,Bills & Utilities
4601,bsNl bilL iMps txn1714,4231.34,2024-02-04,Bills & Utilities
8211,icIci prUdEntial imps txn6165,555.35,2024-01-20,Insurance
8081,iciCi pRudenTiAl imps tXn6023,1356.52,2024-08-27,Insurance
149,Kfc upi txn2191,329.47,2024-08-31,Food & Dining
5516,1mg neft txn8562,306.54,2024-06-01,Healthcare
2207,shEll p0s tXn5860,935.9,2024-05-24,Fuel
1034,more suPeRMARKet pOS txn5436,199.71,2024-03-16,Groceries
3563,pvr cinemas pos txn2403,1400.55,2024-02-16,Entertainment
3508,Hotstar nEft txn8503,3186.24,2024-08-03,Entertainment
5920,redbus Pos txn4190,3159.74,2024-06-05,Travel
7609,pG fee neFt txN6237,1196.93,2024-03-01,Rent
4809,mEdplus Pos TxN8164,1449.81,2024-04-03,Healthcare
7586,REnt paymEnt upi txn8036,3246.0,2024-08-07,Rent
1383,dmart uPI txN6313,1216.18,2024-01-02,Groceries
8409,PoLicYbaZaar imps txn2005,197.5,2024-07-15,Insurance
6499,SChOol fee caRd tXn8439,3204.15,2024-09-15,Education
5589,aPollo pharmacY neft Txn7501,2462.89,2024-01-10,Healthcare
8019,BaJaj allianz neFT txn1901,4558.3,2024-01-29,Insurance
4812,curEfit carD tXn9220,4629.0,2024-03-20,Healthcare
737,doMINos neft TxN9572,2568.55,2024-06-05,Food & Dining
8490,iCIci PruDEntial iMPs txn2054,4884.27,2024-10-10,Insurance
9513,aCcount Transfer upi Txn1384,4127.41,2024-03-09,Transfers
6034,maKEmytRIP cArd txn6413,2708.87,2024-01-17,Travel
3293,pvr CInEmas cArd txn9067,3963.08,2024-08-30,Entertainment
3999,hoTstAr upI Txn5700,1877.15,2024-03-26,Entertainment
7920,rent paymenT imps tXn7561,4456.14,2024-08-26,Rent
7497,rent payment Imps tXn7791,641.42,2024-09-02,Rent
9275,m0nEy sent UPi txN2134,3998.51,2024-02-01,Transfers
9256,money sent impS tXn8001,2219.6,2024-04-14,Transfers
5745,@iR IndiA ImPs tXn4682,804.82,2024-10-01,Travel
7131,uDemy nefT txn6621,180.15,2024-01-07,Education
6363,Ola CaRd txn4622,2065.09,2024-05-04,Travel
4038,payTm reCharge upI Txn9185,411.0,2024-03-24,Bills & Utilities
353,cafe Coffee dAy neft txn7137,3279.36,2024-08-01,Food & Dining
5268,curEFit impS Txn5890,4014.85,2024-04-06,Healthcare
7555,rEnt paymeNt impS tXn9592,2954.12,2024-04-17,Rent
1995,hP gas NEft txn3682,2799.95,2024-06-25,Fuel
9446,account traNsFeR card txn7197,4168.92,2024-01-04,Transfers
1717,IndiAnoiL pOS tXn2663,3032.5,2024-02-10,Fuel
7286,flat rEnt uPi tXn5703,3987.59,2024-07-28,Rent
6773,cOllege fEE carD TXn6570,4265.19,2024-06-06,Education
2608,h&m IMps txn5544,4775.38,2024-08-10,Shopping
1908,IndianoIL imps tXn8206,2593.04,2024-10-21,Fuel
1426,natuRe's BaskEt card txn8943,1418.65,2024-08-05,Groceries
912,spencer's pos TXn6952,713.14,2024-01-12,Groceries
6849,school fee neft txn3342,4992.28,2024-10-08,Education
8352,hdfc lIfe uPI txn5335,4442.73,2024-05-09,Insurance
3973,bOokmyshOW imPs txn9934,4369.42,2024-09-07,Entertainment
9138,upi to friend pos TXn5021,3719.83,2024-09-25,Transfers
9190,neft transfEr nEft Txn1251,283.73,2024-10-13,Transfers
7376,pg fEe upi txn1807,4766.13,2024-03-20,Rent
9105,imps ImPS txn9985,1491.24,2024-10-21,Transfers
6149,OLa UpI txn4491,4462.39,2024-03-17,Travel
8464,HDFc life card txn1792,2901.18,2024-04-09,Insurance
7879,fLAt Rent nefT txn9102,342.18,2024-03-13,Rent
1263,bIg bAZaAr upi tXn7015,3458.22,2024-10-15,Groceries
3120,myntra card txn2627,4447.61,2024-01-27,Shopping
8887,Money senT nEFt txn7471,3164.34,2024-03-17,Transfers
2553,h&m P0s Txn4401,3027.2,2024-05-17,Shopping
777,sTarbucks carD txn9953,1862.57,2024-01-09,Food & Dining
1460,mOre sUPeRmarket neft txn7863,90.47,2024-08-05,Groceries
5719,AIr india pos TxN5130,806.21,2024-03-30,Travel
8163,iCici PrudenTial IMPs txn2143,2563.23,2024-07-23,Insurance
8137,hDFc lIfe impS txN8655,731.98,2024-02-27,Insurance
5360,pathlab CarD txn3836,1186.06,2024-05-01,Healthcare
7041,udEmY pOS Txn8530,1781.31,2024-10-11,Education
4661,paYtM rechARge iMPs txn9922,1438.54,2024-04-30,Bills & Utilities
4145,pAytm recHarge Card txN3308,4056.57,2024-07-03,Bills & Utilities
1167,dMart neft txn5828,932.24,2024-10-06,Groceries
3939,pvr cinemAs card txN8495,1982.35,2024-03-16,Entertainment
4735,paytm recharge neft txN4688,1905.35,2024-10-24,Bills & Utilities
2723,NYK@@ neft txN3576,4733.47,2024-01-07,Shopping
3358,bookmyshOw Card TxN1944,4337.36,2024-01-20,Entertainment
8676,hdfc liFe imps Txn2243,865.57,2024-05-05,Insurance
4756,ElecTriCity board pos Txn2496,800.49,2024-04-07,Bills & Utilities
636,d0min0s upi txn9215,3495.4,2024-10-01,Food & Dining
1958,bpcl neFt txn3961,1600.88,2024-09-12,Fuel
5848,iRctc upi TxN5799,1172.22,2024-02-22,Travel
9110,uPi t0 FriEnd pOS Txn8484,559.42,2024-01-05,Transfers
5701,uber Upi txN3137,3053.87,2024-04-04,Travel
9231,neft TranSfer card Txn8775,3502.45,2024-09-01,Transfers
2253,IndiAnoiL imps txN6110,4736.28,2024-07-02,Fuel
6862,udEMY pOS txn5996,1545.8,2024-02-20,Education
1180,nature's BASket neFT txn1829,658.58,2024-08-22,Groceries
7071,byjus cArd txn5403,4433.5,2024-07-11,Education
6463,uDemy neFt txn3423,2201.36,2024-10-02,Education
5076,@pOllO phArm@cy uPi TXn3683,3788.77,2024-01-01,Healthcare
6250,redBus Upi txN7352,634.99,2024-01-12,Travel
9320,Upi To friend neFt tXn6786,3078.77,2024-02-26,Transfers
6927,byJuS imps txn9552,3293.02,2024-03-30,Education
9005,imps pOS txn5534,4861.05,2024-03-07,Transfers
776,suBway iMps txn8454,2325.01,2024-03-14,Food & Dining
4938,medplus nEft txN9522,3399.79,2024-02-21,Healthcare
7339,pG feE Neft txn7696,379.04,2024-02-20,Rent
7330,lanDlord pos txn3294,2343.52,2024-06-08,Rent
5908,Makemytrip neft txn7975,3252.71,2024-03-02,Travel
7707,pg Fee imps txN8942,4293.78,2024-04-23,Rent
2848,Zara cARd TXN3116,834.01,2024-07-21,Shopping
9132,iMps upi TXn4570,1350.31,2024-01-03,Transfers
2014,bPcl PoS tXN5044,3046.83,2024-09-26,Fuel
8814,accoUnT Transfer pos txn1252,883.87,2024-03-11,Transfers
7234,LaNdlorD pos tXn5258,3626.17,2024-10-17,Rent
9010,uPi to frienD neft TxN4704,1439.93,2024-07-08,Transfers
3199,aMAzon neft txn6113,4341.72,2024-06-29,Shopping
856,bIg bazaar neft Txn8190,231.37,2024-04-25,Groceries
8102,bAjaJ alliAnz uPi txn6207,3825.58,2024-10-06,Insurance
8670,hDFC life poS txn8904,4515.52,2024-04-29,Insurance
5189,pAthlab pos TXn4836,1008.39,2024-09-04,Healthcare
8467,Icici prudenTial iMpS txn1317,1153.29,2024-02-24,Insurance
7144,bYjus Pos txn1959,751.56,2024-07-21,Education
7943,Pg Fee imps txn5363,2867.9,2024-03-17,Rent
2686,@ji0 Neft Txn6511,2842.64,2024-06-23,Shopping
1481,nature's basket iMps txn2935,1277.73,2024-08-19,Groceries
3000,flipkaRT caRd Txn6657,1921.12,2024-01-12,Shopping
2480,Myntra pOS txn4262,2285.09,2024-02-14,Shopping
191,cafe coffee day neFt tXn4146,2999.07,2024-06-07,Food & Dining
1447,nature's Basket uPi TxN5593,3304.62,2024-04-23,Groceries
1408,rEliAnce fresh poS txn6755,4668.18,2024-08-17,Groceries
9361,moNey sent upi tXn2266,221.05,2024-09-08,Transfers
4670,tata pOwer neft txn5696,2176.68,2024-01-30,Bills & Utilities
8272,bajAj alLianZ Pos tXn8544,4741.75,2024-07-29,Insurance
3728,hotstar Pos TXn5236,3184.6,2024-09-04,Entertainment
5535,pAthLab imps txn8525,724.07,2024-05-22,Healthcare
5853,reDbus imps Txn5036,823.87,2024-07-10,Travel
7649,pg fEe upi Txn7424,4930.66,2024-08-08,Rent
758,sWiGGy nefT tXn3006,3993.58,2024-09-21,Food & Dining
7959,pg FEe caRd Txn8575,4376.56,2024-09-03,Rent
7049,uNAcademY upi txn8810,3457.89,2024-03-18,Education
4770,aIrtel carD txn1447,1008.85,2024-01-14,Bills & Utilities
6574,Byjus Imps txn6368,1114.43,2024-07-28,Education
6175,aIR iNDIA upi txn9356,3816.0,2024-08-29,Travel
6209,inDigO iMps txn8346,426.31,2024-10-21,Travel
1562,dmART ImpS tXn3711,1773.58,2024-01-29,Groceries
4360,electriCiTy boArd imPS Txn3488,1981.98,2024-06-29,Bills & Utilities
1809,hp gaS impS tXn5843,4013.24,2024-09-29,Fuel
4287,airtel nEft txn1223,312.52,2024-08-03,Bills & Utilities
544,kfc cArd txn4599,234.9,2024-07-07,Food & Dining
8461,lic imps Txn2193,3313.04,2024-07-26,Insurance
7315,pg Fee nefT Txn7904,3100.43,2024-01-12,Rent
443,dominos card txN8861,4865.04,2024-09-04,Food & Dining
6727,College fee upi Txn3194,2332.37,2024-03-10,Education
6144,uBEr Upi txn1861,4182.35,2024-03-19,Travel
4639,tAta poWER Neft txn2693,352.73,2024-04-02,Bills & Utilities
7249,ReNT payment upi txn4279,2388.68,2024-02-11,Rent
1587,morE sUpeRmaRket neft tXn8635,165.37,2024-09-06,Groceries
4727,bSNl bill pOs txn3035,3907.22,2024-05-21,Bills & Utilities
5016,f0Rtis h0spit@L nEfT txn7105,1670.03,2024-08-10,Healthcare
4718,WatEr bill POS txn9410,1487.68,2024-03-17,Bills & Utilities
9401,acCount transfer pOs txn8580,2857.99,2024-05-31,Transfers
3213,h0tst@r p0s txn1778,827.69,2024-08-20,Entertainment
1265,big bazaar Upi txn9753,169.25,2024-04-04,Groceries
735,dominoS neft Txn7785,723.9,2024-04-24,Food & Dining
4056,ELeCtRiciTy board card txn9975,4553.27,2024-05-12,Bills & Utilities
1328,relIanCE frESh pos txN1482,2101.48,2024-06-07,Groceries
8923,ImPs upi Txn5144,1948.03,2024-10-17,Transfers
7356,pG Fee Neft txN3653,368.9,2024-04-14,Rent
9337,neft trAnsFer imps tXn2838,2358.23,2024-09-10,Transfers
6325,air india IMps Txn7752,2510.4,2024-04-28,Travel
8205,lic pOs txn7736,2229.44,2024-03-11,Insurance
3947,netflIx neft txn9274,4094.73,2024-07-14,Entertainment
4551,electricItY boaRd neft txn3161,3929.54,2024-08-05,Bills & Utilities
8162,icicI prudentIaL caRd txn1670,2633.24,2024-03-11,Insurance
9475,imps Pos Txn3749,4747.89,2024-09-27,Transfers
9398,AccOunt tRansfer Upi txn5721,1446.7,2024-06-22,Transfers
8439,icici prudENtiAl uPi txN1211,1338.35,2024-01-05,Insurance
6579,byjus imps txn4604,2225.62,2024-05-24,Education
4952,fortis HospItAl CaRd txn7342,1664.69,2024-05-23,Healthcare
5539,fortiS hospital uPi txn1377,4872.09,2024-01-06,Healthcare
4447,payTM recharge NEFt txn7739,1909.33,2024-01-14,Bills & Utilities
4299,p@ytm RechArge neft txN6255,731.51,2024-09-26,Bills & Utilities
9596,iMPs iMpS txn6727,2529.97,2024-02-22,Transfers
3173,H&m upi txn1676,2221.28,2024-08-03,Shopping
4690,airtel neft txn4196,1041.11,2024-09-06,Bills & Utilities
7819,rent pAYmeNt Pos txN6006,2983.98,2024-08-24,Rent
2012,hp gas iMpS tXN9578,868.94,2024-09-15,Fuel
5563,apollo phaRmacy CArd tXn8334,2936.42,2024-08-20,Healthcare
8365,policybAzaAr Card tXn2716,3859.98,2024-01-01,Insurance
4336,tata poweR Card tXN5511,4474.44,2024-03-17,Bills & Utilities
8999,impS iMps txn7579,754.55,2024-04-22,Transfers
9573,moneY sent upi txn8476,2589.49,2024-03-21,Transfers
2464,amazoN upi txn8790,2248.0,2024-06-18,Shopping
2363,bpcl upi Txn2204,582.95,2024-01-16,Fuel
8313,icici pRudEnTiaL Card Txn3875,706.16,2024-01-23,Insurance
7887,lanDlOrd upi txn6346,1683.67,2024-06-14,Rent
759,swigGY uPi txn7527,544.86,2024-03-13,Food & Dining
3814,BOokmysHow imps txn9300,3194.64,2024-05-19,Entertainment
8484,bajAj allianz upi txn6132,238.66,2024-01-02,Insurance
2777,flipKarT pos txn1299,898.55,2024-03-10,Shopping
8212,polIcybazaAr iMps txn4960,2700.01,2024-09-13,Insurance
7266,fl@t reNT nefT Txn2934,3443.06,2024-01-31,Rent
7169,scHoOl FeE imPs txN1021,3915.83,2024-08-26,Education
8773,ICici PrudentiAL upi TXn5752,4004.85,2024-03-30,Insurance
791,suBw@y imps tXn2640,1905.05,2024-09-23,Food & Dining
4214,elecTriCity boARD NEfT txn9643,4201.45,2024-03-30,Bills & Utilities
1235,dmArt uPi tXn8294,4309.95,2024-07-11,Groceries
6251,Makemytrip pOS txN2087,3081.08,2024-03-26,Travel
7893,rEnt payMent card txn8127,3365.52,2024-02-09,Rent
2071,indIanoil upi txn8096,2189.85,2024-08-29,Fuel
2486,flipKart Neft txn5552,4762.22,2024-03-31,Shopping
836,RElianCe FreSh neft txn9888,2693.63,2024-06-11,Groceries
2636,aMaZOn neft txn2351,54.72,2024-06-06,Shopping
7955,laNdlord upi txN9902,1708.79,2024-02-09,Rent
4706,eLecTrICity board card TXn2998,498.67,2024-09-28,Bills & Utilities
9139,neft TrAnsfer card txn2956,1722.03,2024-08-23,Transfers
5924,rEdbuS nEfT txn6734,1757.87,2024-06-04,Travel
8803,monEY sEnt pos tXN9454,493.64,2024-07-29,Transfers
6006,uber upI txn8594,4542.65,2024-06-20,Travel
2019,sHell imps Txn3091,4663.61,2024-02-26,Fuel
4426,electRicity bOard caRd Txn4936,4434.32,2024-05-16,Bills & Utilities
6098,UBer upi Txn5651,4287.69,2024-07-17,Travel
5426,pathlab card txn4267,1406.63,2024-10-03,Healthcare
3355,bookmYshow uPI TXn3708,4926.86,2024-04-02,Entertainment
6061,Ola pos Txn6627,2128.74,2024-01-06,Travel
2552,flIpkarT imps TXN7832,230.91,2024-03-10,Shopping
2801,zaRa Imps txn7528,3639.43,2024-07-05,Shopping
8874,nefT tr@nsfer iMPs tXN5592,2609.14,2024-04-08,Transfers
2526,ajio imPs txn8641,2046.53,2024-03-12,Shopping
1530,n@tUre'S bAsket neft txn9707,4056.51,2024-04-22,Groceries
9148,neft Transfer imps Txn1183,1527.95,2024-10-11,Transfers
1854,iocl pump imps Txn1069,1524.08,2024-01-05,Fuel
4169,elEctricity boaRd Imps tXn6906,145.79,2024-10-07,Bills & Utilities
2542,FliPkart upi TXN3259,3239.87,2024-01-31,Shopping
6490,couRSera neft tXN7419,102.1,2024-04-09,Education
216,Swiggy neft Txn6494,1624.95,2024-07-10,Food & Dining
4059,PAYTM rEChaRge iMPs txn1077,2962.3,2024-05-31,Bills & Utilities
3453,hotSTar card tXn9460,3410.14,2024-08-22,Entertainment
778,subw@y C@rd txn5726,4987.65,2024-04-16,Food & Dining
2145,iocl Pump pos txn4898,845.31,2024-08-08,Fuel
2027,iOcl pUMp caRd txN5549,2100.72,2024-02-19,Fuel
4586,tata PoweR imPS txn9933,3267.38,2024-09-07,Bills & Utilities
1236,dmarT pOs txn5379,4830.27,2024-09-11,Groceries
5442,forTis Hospital upi TXN4723,4216.85,2024-09-28,Healthcare
8063,bAJaj aLliaNz upi Txn1595,2279.22,2024-04-12,Insurance
1694,bpcl IMps tXn4063,59.02,2024-10-07,Fuel
9448,neft transfeR upi txn9892,740.96,2024-04-15,Transfers
9369,ImpS pos txN4333,3679.7,2024-10-03,Transfers
7484,flat REnT impS txn6419,4393.71,2024-03-30,Rent
317,subway upi tXn1539,799.69,2024-07-03,Food & Dining
4087,airtel Upi txN5326,4069.61,2024-02-19,Bills & Utilities
8476,hDfc lifE NEft txn8229,1566.73,2024-08-23,Insurance
1229,speNCer's impS txn6860,3496.92,2024-08-18,Groceries
6297,indigo neft txn4095,4229.19,2024-03-24,Travel
5414,medplus iMPs Txn9172,2194.49,2024-03-11,Healthcare
1766,Shell upi txN1339,2458.35,2024-03-02,Fuel
6931,CoUrsera imPs tXn1764,2042.26,2024-06-01,Education
7092,UnacadeMy imps txN3675,381.76,2024-08-07,Education
838,reliance fresh CarD txn3924,2955.28,2024-02-05,Groceries
7230,rEnt pAyment neft Txn7146,3516.45,2024-07-14,Rent
5883,ola pos txn7031,2268.87,2024-10-22,Travel
347,STaRbUCks neft txn4338,1660.17,2024-02-22,Food & Dining
218,StArBucks upI txn9071,78.7,2024-03-11,Food & Dining
7564,landloRd neft txn9452,2614.08,2024-09-19,Rent
6310,redbus pos txn3230,3927.62,2024-06-29,Travel
6515,byjUs P0S txn8914,4766.43,2024-02-15,Education
294,St@Rbucks c@rd txn7082,1847.61,2024-08-31,Food & Dining
9265,Account transFer Imps txn6709,3071.59,2024-02-27,Transfers
4758,airteL cArd tXn6423,4548.11,2024-04-29,Bills & Utilities
9476,nefT trAnsFeR Upi txn8459,2681.07,2024-01-23,Transfers
9468,moNeY sEnt pOs tXn6402,711.48,2024-03-28,Transfers
9168,account tRaNsfEr upi txn4516,2418.8,2024-02-09,Transfers
9107,imps IMPs txn2569,948.61,2024-07-06,Transfers
1712,iocl pumP neft txN7120,380.99,2024-07-05,Fuel
3372,neTfLiX cArd tXn9700,2726.73,2024-06-07,Entertainment
7547,FlaT rent cArd txn5263,4915.56,2024-06-15,Rent
800,stArBucks cArd txn6897,2685.18,2024-10-01,Food & Dining
410,cafe coffeE day Pos txn9599,4025.05,2024-02-25,Food & Dining
2070,Iocl puMp imps txn8017,379.66,2024-07-05,Fuel
2685,h&m upi tXn6446,4251.12,2024-03-13,Shopping
678,dOMinOs impS tXN7125,309.34,2024-08-04,Food & Dining
7517,pg Fee card txn2042,4258.01,2024-07-13,Rent
3629,spOTify upI txN8612,2460.7,2024-06-11,Entertainment
5958,ola pos txn5383,2027.99,2024-04-11,Travel
3402,neTFLix imPS txn6701,3580.51,2024-05-12,Entertainment
3734,spotIfy neft Txn3294,4565.06,2024-03-08,Entertainment
6291,irctc upi Txn3732,3844.82,2024-03-01,Travel
9421,uPi to Friend Pos TxN1425,325.18,2024-03-02,Transfers
2887,ajio POs txn3923,3496.62,2024-08-14,Shopping
8601,hdfc Life neft tXn4749,3419.23,2024-06-12,Insurance
1300,dmart cARd txn9732,1051.66,2024-07-24,Groceries
4305,aIrTel UPi txn1718,4935.23,2024-02-23,Bills & Utilities
3873,pVR CinemAS pos tXN1828,4577.19,2024-06-27,Entertainment
5004,1mg cArd txn5863,2662.06,2024-07-09,Healthcare
4559,eleCtRIcity bOArd imPs Txn5852,3973.12,2024-03-29,Bills & Utilities
7855,pg Fee neft Txn1266,2553.95,2024-04-24,Rent
6271,irctc pOs txN3567,476.43,2024-08-18,Travel
5605,UbeR IMps tXN9591,661.41,2024-03-21,Travel
88,zomato imps TXn3997,3026.53,2024-01-08,Food & Dining
9175,acCOUnt tRaNSfeR card tXn9957,4566.01,2024-02-02,Transfers
5225,pathLaB pOs txn7827,2024.35,2024-01-30,Healthcare
3239,hOtStar Imps txn1019,4924.36,2024-01-19,Entertainment
4255,TAta poweR Card tXn7850,2731.0,2024-09-24,Bills & Utilities
7630,lanDlord upi txN1241,3966.75,2024-10-19,Rent
4665,bsnl bilL uPi txn3552,2319.67,2024-08-08,Bills & Utilities
335,Subway card TxN4000,4256.8,2024-03-06,Food & Dining
8638,hDFc Life CArD tXn9052,1641.09,2024-10-16,Insurance
7172,udeMy imPs txn1802,3275.56,2024-01-30,Education
5118,fOrTIs HospITal pos txN7688,2733.78,2024-06-19,Healthcare
1451,spenceR's upi tXN1802,1313.22,2024-06-08,Groceries
9379,UPi To friend pos txn4733,2526.26,2024-03-07,Transfers
1713,Shell nEfT txn8343,1509.56,2024-04-28,Fuel
4572,bsnL bilL pos tXn6724,2939.63,2024-07-19,Bills & Utilities
6841,bYjus Pos tXn4503,4567.11,2024-07-02,Education
8861,UpI to friend Imps TXn3960,1240.41,2024-09-17,Transfers
3955,pvr ciNemas neft txn2422,4587.01,2024-05-02,Entertainment
1347,RELiance freSh nefT txn6935,197.2,2024-08-19,Groceries
3527,bookMyshow cArd tXn7141,4390.41,2024-06-20,Entertainment
3386,hotsTar upi txn8491,2511.71,2024-09-10,Entertainment
4211,electricitY board pos txn3255,3822.37,2024-09-13,Bills & Utilities
4106,wATer Bill uPi txn4203,1891.95,2024-07-18,Bills & Utilities
4911,pAthlab ImPs txn2013,3831.78,2024-10-01,Healthcare
6182,irctC pos txn6264,212.55,2024-03-06,Travel
8324,baJaj allIaNz nefT txN2543,1555.94,2024-05-17,Insurance
572,kfc impS txn2596,1780.22,2024-06-10,Food & Dining
7867,laNDloRd neft tXn6356,766.29,2024-06-05,Rent
8926,uPi to friend card txn9924,3655.07,2024-09-18,Transfers
5316,FortIs hosPital Pos txN8660,3588.67,2024-02-19,Healthcare
7851,PG fee imps txn2362,853.72,2024-08-17,Rent
5890,aIR iNDia imPs txN5202,3844.62,2024-01-17,Travel
1800,Hp gas Neft txn7901,3124.19,2024-01-02,Fuel
9227,ImPs imps tXn5794,2011.78,2024-01-09,Transfers
4278,tata power pOs txn3536,321.2,2024-03-02,Bills & Utilities
1449,relIaNcE Fresh neft txn1552,599.1,2024-03-26,Groceries
